mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
17.796170382369446,18.822023651306388,-7.9827557960148265,-0.012750727341842742,12.020504215803799,10.927620387844682,3.6877100914616685,4.605593184720485,1.5744720710019142,9.832684117896132,2.380039272608949,4.377968521418482,4.1875034146342305,1.0
17.110557273988057,-11.891129079028083,2.1017145219279807,4.300826436214603,-8.81258095074217,-2.163964732042594,-6.693483364808121,-3.9747648250649963,-3.4050761886643457,-7.6676778516080235,-3.4928740421267155,-10.068861192097584,-1.4238430137723979,1.0
14.9990770860507,3.1994213434946936,-14.425875395532554,-22.98015970583654,-10.212738673073172,-7.079560767696972,7.131378128061709,2.8430909194911744,-12.993395896885525,-2.051415931667339,10.59641416290186,4.973879533901504,-3.7558412184639427,1.0
15.970533198266667,3.836746248219536,-6.2468619865536255,16.369597747426937,-15.770442422337496,12.902608686625339,-8.952730501128755,7.126494246439312,-6.0949444108088375,-1.7633990747700188,-6.638882359913242,-2.1025067139723808,2.6355128143970696,1.0
15.123307225499325,11.126125489812173,23.975689765687758,-2.573492732338893,3.396141708334632,6.224718069738024,1.5968657547876115,1.898402264410245,6.255248332475124,15.772369623066304,10.096724401082227,4.177940064164793,3.2492749338727585,1.0
18.86945441689952,16.621054313036357,26.654294495972355,14.282685035210816,8.89365066506615,7.52491893328323,8.701069924133341,8.360530563235397,12.373767055646347,13.670421995597186,12.9277014649586,6.037569836650912,-0.8055556481891163,1.0
14.419824763375592,4.695169467924007,1.747315972792807,-3.5377858485777884,-5.1275324734627015,1.4749186920881974,11.233075178497003,7.73184959613581,9.023846284993674,4.5067440019537,4.830523893404275,-0.23802253314421667,-3.868885708453043,1.0
12.58594118116166,-9.071727686324019,14.311228038702067,-0.5322717875730459,14.1358015082068,14.261284167219133,10.516042086210613,12.326376678598052,5.976602030414389,6.180530999257977,-0.904176200162233,0.10119797598068389,-1.3973335738722188,1.0
18.139815574336883,17.266038108606867,-12.86852666709949,8.133024288013262,-12.411526084417067,2.7277422018813446,-5.647423592096225,-11.250850017554512,-9.861076006328455,-7.222086204264623,1.4797747901929361,5.1151107676855885,9.898613176784849,1.0
22.44969666670903,-1.526365546316694,-3.1188933708031206,13.561737345285845,-6.810794665554984,17.586892936613154,-9.94514797371091,19.685452603788576,-6.504880550261603,18.066951280828718,-3.869075912587533,12.105967246626943,1.2661457865642298,1.0
19.593564759338793,-15.22136191140765,-0.6762788544255869,7.13624259487071,11.126606590631882,13.745275220456813,25.471256485003916,9.198151865903435,11.862179385062818,2.918762988424039,9.444549821875128,5.519197408145297,7.525092874260593,1.0
20.791422745501503,1.0794233017096806,1.950992598482432,3.7553461969581203,-2.1216222701477783,3.3997749491099993,6.237102255014414,4.92179579318446,4.146566066140179,6.41320942315764,8.153547345164192,2.3535026369523786,3.6372703230311725,1.0
22.27110033977719,-0.9773278594781647,-10.611575276209605,1.3340566712148754,-4.9089268704147155,1.6892405150902774,-0.3882185413662165,4.366008577081393,4.264364569937522,10.53422523475544,-0.9642867942322398,11.706024389468876,4.7891556237139685,1.0
14.548230041227793,8.943278462048488,9.276427915387094,10.879489210040841,-16.17154309116202,5.3698663318209485,-2.049300426597361,1.9959692364569857,-7.526521369471775,-5.417953757150905,-9.437025517851984,-5.1819050306396,-2.5019677472271384,1.0
17.9632334244331,-1.3184495414498998,-13.8674235216683,12.800366023419118,-14.47449413346875,20.290019803318295,-0.13851223121152034,12.09543500957233,-2.910323314985327,12.843926824176213,-3.177941495822991,7.600258407114577,-3.3726732935230372,1.0
22.090838882211607,-0.9955786739351008,5.338981128569502,12.513960729508772,-13.714046884750436,12.791614101330298,-5.549998311106434,16.48991876779725,-8.258299277127133,17.813569352810482,-1.2372790663540671,9.015293543217282,-0.21215232186428568,1.0
22.804828757035917,12.789487565338144,-14.854723790773079,20.19462933449485,-8.574251298858409,11.928234653910774,-1.9953207766709986,1.8917973091414808,1.3754040802389715,2.321563176333795,6.564640108404914,5.714977565428519,7.486681843973493,1.0
23.761598886082705,1.3176944843132943,-9.54323548436586,12.045121328797954,-6.551892647620919,2.2156291545099362,-2.7135040548164495,9.283372235570749,6.833377973991865,15.593680787685411,8.582156871279834,10.458154164634271,4.67663112607035,1.0
18.32018154455158,25.403841853897422,-10.908720212819954,-1.7363413810117165,-3.3820504572443735,-0.22191471582010777,4.6316192839673604,-3.248907763782163,1.4337716421820283,-2.478354697030014,-1.3976064188534179,-0.579456816083445,0.061569168540480494,1.0
15.170796787611765,3.1504223093851937,-8.80662195175606,4.111674279793281,23.450112333406427,20.786595996969552,14.112483944817617,10.639985109961474,0.6920485339840103,5.634048813232061,-0.37657789336197295,-4.251992235511008,0.7054949958297295,1.0
19.520942401311,33.43627979374642,-9.39938784789771,7.768502747479172,3.01344719386461,9.793692602455543,2.219325946566782,25.601299364915043,20.496035423676723,-2.8305525996499044,-15.321173954726927,-11.387516850340798,-5.206559370560277,1.0
15.028838915880389,6.044373214942874,4.155316197897338,-6.405068973574869,-11.842622005421099,-14.502655876101505,-0.7101988003360034,1.8979398265240512,-7.5321791992460785,-1.366503220846216,8.761960788144895,11.414679486385927,5.401062769049341,1.0
21.6127257943273,17.15962603591385,-18.244331248926226,14.343327265566094,1.9267378915446758,11.997138613063127,-2.749629235592293,5.990709482101955,12.426601848187909,8.159717842132428,18.80534048380479,14.099964840136844,13.542454586779714,1.0
14.057006221678606,7.058087688809139,-0.9231897482859968,1.4093018104619484,1.4162035344703618,-15.28641391725607,-15.045805290125688,0.8454847983119327,-8.151601476714365,-7.074204630078634,3.2021559343636787,7.195944724401494,-4.129032901726799,1.0
17.560580158282466,6.464259348231911,3.610552731185831,15.389463347306142,-13.282644649542032,15.80058556897064,2.1272803721927804,17.244379628091345,0.06474110194321253,10.180742219603449,4.92131204942424,3.935681828454979,7.516499866149572,1.0
